UV1,UV2,VIS,NIR
396.075,469.425,4309.725,1697.275
389.075,444.425,4506.725,1819.275
370.075,450.425,4630.725,1768.275
438.075,478.425,4555.725,1788.275
358.075,447.425,4574.725,1780.275
408.075,473.425,4660.725,1850.275
397.075,422.425,4605.725,1779.275
375.075,461.425,4793.725,1846.275
359.075,493.425,4741.725,1720.275
423.075,472.425,4775.725,1866.275
386.075,455.425,4858.725,1861.275
381.075,473.425,4894.725,1825.275
388.075,435.425,4784.725,1857.275
424.075,515.425,4868.725,1978.275
408.075,504.425,4929.725,1869.275
357.075,536.425,5125.725,1856.275
361.075,455.425,5035.725,1908.275
380.075,490.425,5156.725,1932.275
352.075,486.425,5092.725,1825.275
378.075,484.425,5166.725,1872.275
367.075,462.425,5262.725,1956.275
385.075,538.425,5247.725,1940.275
404.075,501.425,5270.725,1890.275
390.075,503.425,5578.725,1900.275
385.075,488.425,5465.725,1966.275
382.075,563.425,5537.725,1918.275
387.075,503.425,5371.725,1948.275
410.075,527.425,5337.725,1873.275
415.075,488.425,5197.725,1932.275
437.075,474.425,5328.725,1989.275
339.075,492.425,5466.725,1961.275
414.075,478.425,5441.725,2006.275
389.075,514.425,5452.725,1956.275
406.075,520.425,5648.725,2002.275
359.075,499.425,5864.725,1948.275
362.075,476.425,5997.725,1908.275
393.075,497.425,6012.725,1971.275
369.075,467.425,6006.725,1922.275
385.075,488.425,6008.725,1917.275
348.075,530.425,6182.725,1938.275
373.075,514.425,6198.725,1974.275
391.075,519.425,6314.725,1971.275
335.075,532.425,6261.725,2035.275
369.075,524.425,6384.725,1970.275
398.075,545.425,6463.725,2013.275
421.075,517.425,6471.725,1979.275
440.075,538.425,6469.725,2093.275
358.075,526.425,6628.725,1991.275
389.075,460.425,6626.725,2059.275
395.075,519.425,6827.725,2020.275
377.075,491.425,6763.725,1981.275
370.075,561.425,6872.725,2002.275
401.075,495.425,6844.725,2023.275
365.075,550.425,6887.725,2113.275
364.075,532.425,6935.725,2034.275
381.075,536.425,6945.725,2112.275
393.075,557.425,7046.725,2033.275
407.075,546.425,7310.725,2067.275
367.075,529.425,7039.725,2026.275
374.075,512.425,7309.725,2049.275
371.075,512.425,7046.725,2090.275
409.075,559.425,7257.725,2118.275
372.075,565.425,7307.725,2063.275
410.075,527.425,7317.725,2037.275
403.075,502.425,7548.725,2066.275
