237.496,422.93125
237.566,404.68125
237.636,385.43125
237.705,431.18125
237.775,380.18125
237.845,411.68125
237.914,381.68125
237.984,400.43125
238.054,378.93125
238.123,403.43125
238.193,395.18125
238.263,394.18125
238.332,385.43125
238.402,397.68125
238.471,368.93125
238.541,386.18125
238.611,357.68125
238.68,391.18125
238.75,385.93125
238.819,406.93125
238.889,390.18125
238.958,385.43125
239.028,389.68125
239.097,385.43125
239.167,423.43125
239.237,404.43125
239.306,366.68125
239.376,421.43125
239.445,412.18125
239.515,401.93125
239.584,372.93125
239.654,369.43125
239.723,397.93125
239.793,381.43125
239.862,390.68125
239.932,375.68125
240.001,403.43125
240.07,399.93125
240.14,397.18125
240.209,374.93125
240.279,394.43125
240.348,412.93125
240.418,371.18125
240.487,388.18125
240.556,361.43125
240.626,408.43125
240.695,395.68125
240.765,390.93125
240.834,362.93125
240.903,419.68125
240.973,393.93125
241.042,388.43125
241.112,390.18125
241.181,412.43125
241.25,371.18125
241.32,408.68125
241.389,399.43125
241.458,415.93125
241.528,397.18125
241.597,383.93125
241.666,380.68125
241.736,407.18125
241.805,368.18125
241.874,393.43125
241.943,374.43125
242.013,406.93125
242.082,351.18125
242.151,386.43125
242.221,379.68125
242.29,389.68125
242.359,338.68125
242.428,409.18125
242.498,357.68125
242.567,381.68125
242.636,373.68125
242.705,380.68125
242.774,379.43125
242.844,397.68125
242.913,403.68125
242.982,373.93125
243.051,347.18125
243.12,385.18125
243.19,352.43125
243.259,400.18125
243.328,374.43125
243.397,369.93125
243.466,364.93125
243.535,356.93125
243.605,358.93125
243.674,390.68125
243.743,415.43125
243.812,355.68125
243.881,372.93125
243.95,365.68125
244.019,376.68125
244.088,395.18125
244.158,407.68125
244.227,351.68125
244.296,377.43125
244.365,390.18125
244.434,357.68125
244.503,392.18125
244.572,354.68125
244.641,365.18125
244.71,394.68125
244.779,386.68125
244.848,347.93125
244.917,386.68125
244.986,369.93125
245.055,381.18125
245.124,357.68125
245.193,394.93125
245.262,354.18125
245.331,393.93125
245.4,373.43125
245.469,388.93125
245.538,390.68125
245.607,391.93125
245.676,405.18125
245.745,405.68125
245.814,383.43125
245.883,398.68125
245.952,380.18125
246.021,392.43125
246.09,376.68125
246.159,375.18125
246.227,374.68125
246.296,387.68125
246.365,384.43125
246.434,423.18125
246.503,369.93125
246.572,420.93125
246.641,389.18125
246.71,403.18125
246.779,390.18125
246.847,389.93125
246.916,391.68125
246.985,387.43125
247.054,381.43125
247.123,358.68125
247.192,375.93125
247.26,384.18125
247.329,392.68125
247.398,384.68125
247.467,368.68125
247.536,406.18125
247.604,394.68125
247.673,372.18125
247.742,367.43125
247.811,418.68125
247.879,391.43125
247.948,384.68125
248.017,390.43125
248.086,403.18125
248.154,382.18125
248.223,404.93125
248.292,393.93125
248.36,391.43125
248.429,373.18125
248.498,363.43125
248.567,375.18125
248.635,413.68125
248.704,391.68125
248.773,370.93125
248.841,378.18125
248.91,393.93125
248.979,368.68125
249.047,374.18125
249.116,397.18125
249.185,396.68125
249.253,362.43125
249.322,377.68125
249.39,371.93125
249.459,394.43125
249.528,374.43125
249.596,351.93125
249.665,340.68125
249.733,362.18125
249.802,375.43125
249.871,377.93125
249.939,347.43125
250.008,372.68125
250.076,367.43125
250.145,344.18125
250.213,357.93125
250.282,336.43125
250.35,327.68125
250.419,364.43125
250.487,358.93125
250.556,362.18125
250.624,359.43125
250.693,317.18125
250.761,353.43125
250.83,393.18125
250.898,346.43125
250.967,327.68125
251.035,330.43125
251.104,345.18125
251.172,338.43125
251.241,337.43125
251.309,353.18125
251.378,341.43125
251.446,318.93125
251.514,341.93125
251.583,348.68125
251.651,321.93125
251.72,341.43125
251.788,352.68125
251.856,294.18125
251.925,311.18125
251.993,329.68125
252.062,337.68125
252.13,330.68125
252.198,325.43125
252.267,309.43125
252.335,320.43125
252.403,301.43125
252.472,292.93125
252.54,305.93125
252.608,316.43125
252.677,313.43125
252.745,336.68125
252.813,312.18125
252.881,267.68125
252.95,303.68125
253.018,314.93125
253.086,279.43125
253.155,300.68125
253.223,281.18125
253.291,305.18125
253.359,302.93125
253.427,322.93125
253.496,284.18125
253.564,262.68125
253.632,285.68125
253.7,311.93125
253.769,290.93125
253.837,295.43125
253.905,308.18125
253.973,311.18125
254.041,297.18125
254.11,268.18125
254.178,263.18125
254.246,281.93125
254.314,288.93125
254.382,295.93125
254.45,291.18125
254.518,293.43125
254.587,271.43125
254.655,300.18125
254.723,284.43125
254.791,307.93125
254.859,305.43125
254.927,314.43125
254.995,263.18125
255.063,274.43125
255.131,282.43125
255.199,299.93125
255.267,272.93125
255.336,286.43125
255.404,276.93125
255.472,295.43125
255.54,277.93125
255.608,281.18125
255.676,292.68125
255.744,279.43125
255.812,304.93125
255.88,322.93125
255.948,289.43125
256.016,304.18125
256.084,299.68125
256.152,297.18125
256.22,277.18125
256.288,295.68125
256.356,263.93125
256.424,270.68125
256.491,274.43125
256.559,277.68125
256.627,305.68125
256.695,250.43124999999998
256.763,301.18125
256.831,287.18125
256.899,283.68125
256.967,251.68124999999998
257.035,273.18125
257.103,303.93125
257.171,257.93125
257.238,254.18124999999998
257.306,273.93125
257.374,285.93125
257.442,268.68125
257.51,297.43125
257.578,260.93125
257.646,293.43125
257.713,270.18125
257.781,283.68125
257.849,304.43125
257.917,295.68125
257.985,272.93125
258.052,290.93125
258.12,284.68125
258.188,300.68125
258.256,285.18125
258.324,337.18125
258.391,303.93125
258.459,319.68125
258.527,281.68125
258.595,307.43125
258.662,266.43125
258.73,313.68125
258.798,268.68125
258.865,316.18125
258.933,333.18125
259.001,341.18125
259.069,303.18125
259.136,331.93125
259.204,318.93125
259.272,347.43125
259.339,300.18125
259.407,334.18125
259.475,290.93125
259.542,328.18125
259.61,325.68125
259.677,337.93125
259.745,309.93125
259.813,328.68125
259.88,356.43125
259.948,342.18125
260.016,332.18125
260.083,363.18125
260.151,331.93125
260.218,368.18125
260.286,339.43125
260.353,382.43125
260.421,368.18125
260.489,378.68125
260.556,378.18125
260.624,368.93125
260.691,366.43125
260.759,386.43125
260.826,325.93125
260.894,365.43125
260.961,383.68125
261.029,389.68125
261.096,400.18125
261.164,382.68125
261.231,418.43125
261.299,405.18125
261.366,401.68125
261.434,406.93125
261.501,384.68125
261.568,419.93125
261.636,406.43125
261.703,444.18125
261.771,416.93125
261.838,426.18125
261.906,393.18125
261.973,448.93125
262.04,458.43125
262.108,438.43125
262.175,410.93125
262.243,450.93125
262.31,428.68125
262.377,433.18125
262.445,441.93125
262.512,442.43125
262.579,441.43125
262.647,458.18125
262.714,484.93125
262.781,458.68125
262.849,446.68125
262.916,476.68125
262.983,492.18125
263.051,476.43125
263.118,458.68125
263.185,492.68125
263.252,495.18125
263.32,478.93125
263.387,478.18125
263.454,513.68125
263.522,443.43125
263.589,497.93125
263.656,486.18125
263.723,491.18125
263.79,496.43125
263.858,506.93125
263.925,508.18125
263.992,508.93125
264.059,534.93125
264.126,557.4312500000001
264.194,510.18125
264.261,551.93125
264.328,511.68125
264.395,559.4312500000001
264.462,546.68125
264.529,553.43125
264.597,538.18125
264.664,560.6812500000001
264.731,536.93125
264.798,522.93125
264.865,550.68125
264.932,569.6812500000001
264.999,564.18125
265.066,573.4312500000001
265.133,570.6812500000001
265.201,557.4312500000001
265.268,550.68125
265.335,567.4312500000001
265.402,587.1812500000001
265.469,573.1812500000001
265.536,594.18125
265.603,600.4312500000001
265.67,597.9312500000001
265.737,582.6812500000001
265.804,579.43125
265.871,611.9312500000001
265.938,605.4312500000001
266.005,609.9312500000001
266.072,588.4312500000001
266.139,641.1812500000001
266.206,591.6812500000001
266.273,620.9312500000001
266.34,597.1812500000001
266.407,620.4312500000001
266.474,598.9312500000001
266.541,624.4312500000001
266.608,607.1812500000001
266.675,644.4312500000001
266.742,637.9312500000001
266.808,639.9312500000001
266.875,636.9312500000001
266.942,648.6812500000001
267.009,657.9312500000001
267.076,656.9312500000001
267.143,656.4312500000001
267.21,632.6812500000001
267.277,637.1812500000001
267.344,658.1812500000001
267.41,642.4312500000001
267.477,673.6812500000001
267.544,664.1812500000001
267.611,708.4312500000001
267.678,639.4312500000001
267.745,687.1812500000001
267.811,662.1812500000001
267.878,664.9312500000001
267.945,643.1812500000001
268.012,665.9312500000001
268.079,686.4312500000001
268.145,692.6812500000001
268.212,658.1812500000001
268.279,677.9312500000001
268.346,710.1812500000001
268.412,663.9312500000001
268.479,692.1812500000001
268.546,680.1812500000001
268.613,686.4312500000001
268.679,690.4312500000001
268.746,722.9312500000001
268.813,684.9312500000001
268.879,665.4312500000001
268.946,698.1812500000001
269.013,699.6812500000001
269.079,708.6812500000001
269.146,673.9312500000001
269.213,677.6812500000001
269.279,705.9312500000001
269.346,678.6812500000001
269.413,689.1812500000001
269.479,683.4312500000001
269.546,703.6812500000001
269.613,649.6812500000001
269.679,700.4312500000001
269.746,663.1812500000001
269.813,658.6812500000001
269.879,680.4312500000001
269.946,688.9312500000001
270.012,699.6812500000001
270.079,656.1812500000001
270.145,688.9312500000001
270.212,705.9312500000001
270.279,704.1812500000001
270.345,673.6812500000001
270.412,676.9312500000001
270.478,683.4312500000001
270.545,648.9312500000001
270.611,729.9312500000001
270.678,692.1812500000001
270.744,657.9312500000001
270.811,672.4312500000001
270.877,687.6812500000001
270.944,677.6812500000001
271.01,671.1812500000001
271.077,692.6812500000001
271.143,707.1812500000001
271.21,669.6812500000001
271.276,656.1812500000001
271.343,702.6812500000001
