UV1,UV2,VIS,NIR
379.48333333333335,404.3416666666667,3761.258333333333,1506.591666666667
367.81666666666666,436.0083333333334,3845.5916666666667,1582.591666666667
335.15000000000003,418.3416666666667,3858.9249999999997,1627.2583333333334
368.15000000000003,447.3416666666667,3913.9249999999997,1608.2583333333334
360.48333333333335,415.3416666666667,3930.258333333333,1650.2583333333334
364.81666666666666,444.675,3920.5916666666667,1683.9250000000002
343.15000000000003,446.675,4025.5916666666667,1687.9250000000002
378.81666666666666,437.675,4028.5916666666667,1714.2583333333334
359.81666666666666,445.675,4041.258333333333,1677.2583333333334
348.81666666666666,440.0083333333334,4103.925,1667.2583333333334
340.81666666666666,473.0083333333334,4110.925,1670.591666666667
366.81666666666666,473.3416666666667,4146.258333333333,1720.591666666667
363.81666666666666,459.3416666666667,4196.591666666666,1665.591666666667
391.81666666666666,494.675,4249.925,1732.591666666667
336.15000000000003,456.0083333333334,4261.258333333333,1695.591666666667
342.15000000000003,517.0083333333333,4365.591666666666,1743.2583333333334
369.81666666666666,457.3416666666667,4288.591666666666,1700.2583333333334
347.81666666666666,490.3416666666667,4320.925,1771.9250000000002
352.81666666666666,485.675,4373.925,1711.591666666667
366.48333333333335,465.3416666666667,4423.258333333333,1710.2583333333334
365.48333333333335,470.3416666666667,4502.591666666666,1743.591666666667
370.48333333333335,512.6750000000001,4488.258333333333,1783.2583333333334
373.15000000000003,470.3416666666667,4561.258333333333,1701.9250000000002
346.15000000000003,511.0083333333334,4596.925,1740.9250000000002
371.15000000000003,468.0083333333334,4619.591666666666,1764.2583333333334
381.81666666666666,511.0083333333334,4692.258333333333,1744.2583333333334
345.81666666666666,530.6750000000001,4648.925,1809.591666666667
389.48333333333335,510.3416666666667,4566.591666666666,1771.2583333333334
378.15000000000003,466.0083333333334,4543.925,1733.591666666667
362.81666666666666,495.0083333333334,4523.258333333333,1771.2583333333334
360.15000000000003,501.0083333333334,4636.925,1765.9250000000002
353.48333333333335,506.675,4601.258333333333,1787.2583333333334
372.48333333333335,466.0083333333334,4693.258333333333,1788.2583333333334
356.81666666666666,497.675,4793.258333333333,1767.2583333333334
368.81666666666666,508.675,4902.258333333333,1759.591666666667
357.48333333333335,503.0083333333334,5062.591666666666,1759.2583333333334
369.15000000000003,485.3416666666667,5160.591666666666,1826.9250000000002
367.48333333333335,529.0083333333333,5126.591666666666,1814.2583333333334
354.48333333333335,499.3416666666667,5116.925,1851.591666666667
360.81666666666666,531.0083333333333,5189.925,1862.2583333333334
327.81666666666666,514.6750000000001,5193.258333333333,1801.591666666667
375.81666666666666,501.3416666666667,5294.925,1862.591666666667
329.48333333333335,508.675,5302.591666666666,1818.2583333333334
366.15000000000003,516.3416666666667,5423.258333333333,1838.9250000000002
361.81666666666666,545.6750000000001,5390.925,1868.9250000000002
351.15000000000003,518.6750000000001,5473.258333333334,1825.2583333333334
377.81666666666666,501.3416666666667,5506.925,1868.9250000000002
353.15000000000003,498.675,5550.591666666667,1828.2583333333334
366.81666666666666,440.3416666666667,5506.258333333334,1856.591666666667
379.48333333333335,528.3416666666667,5569.925,1875.591666666667
357.48333333333335,503.0083333333334,5659.925,1873.2583333333334
357.48333333333335,521.0083333333333,5610.591666666667,1906.9250000000002
364.48333333333335,472.675,5704.591666666667,1835.2583333333334
375.15000000000003,531.3416666666667,5718.925,1872.9250000000002
330.81666666666666,493.0083333333334,5731.591666666667,1857.591666666667
366.48333333333335,502.0083333333334,5775.925,1932.591666666667
366.48333333333335,501.3416666666667,5737.258333333334,1929.591666666667
402.15000000000003,490.3416666666667,5872.925,1960.2583333333334
393.48333333333335,501.675,5914.925,1892.9250000000002
385.15000000000003,507.675,5895.258333333334,1991.9250000000002
367.48333333333335,508.3416666666667,5914.591666666667,1902.2583333333334
378.81666666666666,547.6750000000001,5996.258333333334,1869.2583333333334
370.81666666666666,511.0083333333334,5964.925,1922.591666666667
357.81666666666666,516.6750000000001,6000.925,1934.9250000000002
363.81666666666666,528.3416666666667,6126.258333333334,1945.9250000000002
391.48333333333335,515.6750000000001,6103.591666666667,1947.9250000000002
355.81666666666666,531.6750000000001,6194.258333333334,1938.9250000000002
364.15000000000003,505.3416666666667,6280.258333333334,1903.591666666667
370.81666666666666,489.0083333333334,6319.925,1953.2583333333334
353.81666666666666,501.0083333333334,6369.925,1972.591666666667
328.15000000000003,533.0083333333333,6238.591666666667,1968.591666666667
386.81666666666666,529.0083333333333,6298.591666666667,2011.2583333333334
314.81666666666666,517.0083333333333,6180.258333333334,1956.2583333333334
358.48333333333335,468.0083333333334,6225.258333333334,1956.2583333333334
349.48333333333335,487.0083333333334,6302.925,2041.591666666667
375.48333333333335,511.675,6257.925,2006.2583333333334
357.81666666666666,499.3416666666667,6367.925,2043.2583333333334
365.15000000000003,516.0083333333333,6418.258333333334,2043.9250000000002
361.15000000000003,510.675,6496.591666666667,2072.5916666666667
363.15000000000003,514.6750000000001,6634.258333333334,1993.2583333333334
348.81666666666666,499.675,6569.925,2018.9250000000002
368.48333333333335,481.675,6626.925,2017.591666666667
314.48333333333335,504.0083333333334,6537.258333333334,2019.9250000000002
365.81666666666666,540.6750000000001,6657.591666666667,2038.9250000000002
339.48333333333335,519.3416666666667,6629.925,2040.591666666667
376.15000000000003,539.0083333333333,6593.258333333334,2086.5916666666667
364.81666666666666,562.6750000000001,6564.258333333334,2073.2583333333337
333.15000000000003,542.6750000000001,6508.925,2064.5916666666667
346.48333333333335,536.3416666666667,6492.258333333334,2117.2583333333337
364.81666666666666,590.3416666666667,6421.591666666667,2078.2583333333337
373.81666666666666,504.675,6419.258333333334,2109.925
329.15000000000003,532.0083333333333,6399.258333333334,2124.925
353.81666666666666,516.3416666666667,6374.591666666667,2129.5916666666667
335.81666666666666,552.6750000000001,6366.925,2147.925
376.15000000000003,539.3416666666667,6355.258333333334,2115.5916666666667
371.48333333333335,565.6750000000001,6414.925,2152.925
