Sulfato_de_Sodio	Sulfato_de_Magnesio
0	100
0	100
0	100
1	99
1	99
1	99
2.5	97.5
2.5	97.5
2.5	97.5
4	96
4	96
4	96
4.76	95.24
4.76	95.24
4.76	95.24
9.52	90.48
9.52	90.48
9.52	90.48
14.29	85.71
14.29	85.71
14.29	85.71
19.05	80.95
19.05	80.95
19.05	80.95
23.81	76.19
23.81	76.19
23.81	76.19
28.57	71.43
28.57	71.43
28.57	71.43
33.33	66.67
33.33	66.67
33.33	66.67
38.1	61.9
38.1	61.9
38.1	61.9
42.86	57.14
42.86	57.14
47.62	52.38
47.62	52.38
47.62	52.38
52.38	47.62
52.38	47.62
57.14	42.86
57.14	42.86
57.14	42.86
61.9	38.1
61.9	38.1
61.9	38.1
66.67	33.33
66.67	33.33
66.67	33.33
71.43	28.57
71.43	28.57
71.43	28.57
76.19	23.81
76.19	23.81
76.19	23.81
80.95	19.05
80.95	19.05
85.71	14.29
85.71	14.29
85.71	14.29
90.48	9.52
90.48	9.52
90.48	9.52
95.24	4.76
95.24	4.76
95.24	4.76
97.5	2.5
97.5	2.5
97.5	2.5
99	1
99	1
99	1
